Key,Value
2.16,0.38502067699679676
2.161,0.3850211497256636
2.162,0.3850211478457842
2.163,0.38501998365361506
2.164,0.38501839599762916
2.165,0.3850195393243403
2.166,0.38501954041934777
2.167,0.3850203626341684
2.168,0.3850195772530712
2.169,0.3850176360341427
2.17,0.3850202327340049
2.171,0.3850212510626764
2.172,0.38502161334697105
2.173,0.38501773789506993
2.174,0.38502034799797447
2.175,0.38502069088098473
2.176,0.38501833509137473
2.177,0.385019990255513
2.178,0.3850199847128263
2.179,0.38501999522102415
2.18,0.3850216453261788
2.181,0.3850199860537554
2.182,0.38501998869246556
2.183,0.38501998853680347
2.184,0.3850199900542301
2.185,0.3850188948007063
2.186,0.38502078419649866
2.187,0.385019445968493
2.188,0.38501723149921685
2.189,0.3850199907356049
2.19,0.38502065475806857
2.191,0.3850229558618332
2.192,0.38501998493063583
2.193,0.38502140821765335
2.194,0.3850151984299916
2.195,0.3850205828599229
2.196,0.38501998868432086
2.197,0.38502087578005134
2.198,0.3850205348237025
2.199,0.38502076870497387
2.2,0.38501816550940193
2.201,0.38501998263165893
2.202,0.38501998709262125
2.203,0.3850198282432781
2.204,0.38501891580980807
2.205,0.3850195843344606
2.206,0.38501998683905286
2.207,0.385020153301672
2.208,0.38501999360736583
2.209,0.38502125131629217
2.21,0.38502199883194643
2.211,0.38501977899725015
2.212,0.38501998958492845
2.213,0.3850223560850422
2.214,0.3850199854858934
2.215,0.3850199873116854
2.216,0.3850199856488897
2.217,0.3850203095682219
2.218,0.3850199868904083
2.219,0.3850199875518142
2.22,0.38501727328898927
2.221,0.3850174870217658
2.222,0.38501998777491236
2.223,0.3850170263336567
2.224,0.38501925350762845
2.225,0.3850199668870812
2.226,0.38501763677500894
2.227,0.3850205192957605
2.228,0.38502104392469194
2.229,0.38501998500557033
2.23,0.38501999303581635
2.231,0.3850199878048147
2.232,0.38502056521441125
2.233,0.3850199676865081
2.234,0.3850199876795895
2.235,0.38501999060831327
2.236,0.3850199885806379
2.237,0.3850199859464519
2.238,0.3850195048161459
2.239,0.38502057783579435
2.24,0.3850205315943773
2.241,0.3850203426312253
2.242,0.3850188146715897
2.243,0.3850189377842068
2.244,0.385007934396621
2.245,0.3850129732421986
2.246,0.38501572784680227
2.247,0.3850199853557938
2.248,0.38501998497477935
2.249,0.3850199849598548
2.25,0.38501977810552884
2.251,0.38501928635552557
2.252,0.3850199900716552
2.253,0.3850199935864481
2.254,0.38502072531584913
2.255,0.3850199884992715
2.256,0.3850199932717301
2.257,0.3850207345400952
2.258,0.38501998675169585
2.259,0.3850199905384903
2.26,0.3850203430214525
2.261,0.38501998740279936
2.262,0.3850203437178094
2.263,0.38502012592548945
2.264,0.3850201930660704
2.265,0.38502033065995583
2.266,0.3850198470838727
2.267,0.38501998966636014
2.268,0.3850199950377257
2.269,0.3850199090585645
2.27,0.38502053206520837
2.271,0.3850193000957924
2.272,0.3850199868977904
2.273,0.38501927213013865
2.274,0.3850203160629244
2.275,0.3850199895450375
2.276,0.38501998710461943
2.277,0.3850198935380896
2.278,0.38501998654180514
2.279,0.3850199853369997
2.28,0.3850203858603444
2.281,0.3850208079525676
2.282,0.3850218224615223
2.283,0.3850207520126592
2.284,0.3850205427195678
2.285,0.38501998160521717
2.286,0.38501998546940275
2.287,0.38502437221022734
2.288,0.38501998133510845
2.289,0.38501998700124596
2.29,0.3850188621173128
2.291,0.3850199885676285
2.292,0.38501998595405695
2.293,0.38502008588066317
2.294,0.38502079100573006
2.295,0.38501987235309115
2.296,0.38501999008061477
2.297,0.38501998330487786
2.298,0.38502016155321983
2.299,0.3850199878783365
2.3,0.3850225251809215
2.301,0.3850197072169432
2.302,0.38501809899466727
2.303,0.3850199858940794
2.304,0.3850191687672023
2.305,0.3850228322853232
2.306,0.3850199888059954
2.307,0.38501956691669886
2.308,0.38501948647603557
2.309,0.3850215775690639
2.31,0.3850204568478647
2.311,0.3850202989131283
2.312,0.38501998766773665
2.313,0.38501998830566464
2.314,0.38501998712946855
2.315,0.3850180844618882
2.316,0.38501998341902743
2.317,0.3850199870751988
2.318,0.3850177582344803
2.319,0.3850167310362966
2.32,0.38501534020535333
2.321,0.38501998670910864
2.322,0.38501863509763723
2.323,0.385019496589404
2.324,0.3850199857140628
2.325,0.3850202290119743
2.326,0.38502285984420925
2.327,0.38502105579883816
2.328,0.38501998734342585
2.329,0.385019989783472
2.33,0.38501998712658625
2.331,0.3850187683008209
2.332,0.3850191092182468
2.333,0.38501998841873747
2.334,0.38501998752040634
2.335,0.38501998019687195
2.336,0.385018967771851
2.337,0.38502250253001796
2.338,0.3850208906028416
2.339,0.38502131001485707
2.34,0.3850193365184715
2.341,0.3850187674376282
2.342,0.38501970626378407
2.343,0.385019592656054
2.344,0.3850194774850258
2.345,0.38501999149329214
2.346,0.3850199863215945
2.347,0.3850199896085993
2.348,0.38502090519066745
2.349,0.3850191264724324
2.35,0.38501814713450416
2.351,0.3850194981193266
2.352,0.38501998978999347
2.353,0.38501998633388107
2.354,0.3850197999771103
2.355,0.3850199826392367
2.356,0.3850191557433024
2.357,0.38501900713937504
2.358,0.3850199781752963
2.359,0.38502035902284637
2.36,0.3850200871859253
2.361,0.385020405498134
2.362,0.38502087295447357
2.363,0.3850194234188976
2.364,0.38501936519595986
2.365,0.38501958887164
2.366,0.38501908729533313
2.367,0.38501919798999373
2.368,0.3850187396189171
2.369,0.38502039066395854
2.37,0.38501932122265203
2.371,0.3850187729749968
2.372,0.3850183443449732
2.373,0.3850263719727247
2.374,0.38502021684219256
2.375,0.38501998737299775
2.376,0.38501998698251205
2.377,0.38501954000254923
2.378,0.38502060099452495
2.379,0.38501998777083973
2.38,0.3850199875866183
2.381,0.38501998717381636
2.382,0.38501612149625936
2.383,0.38501998887574
2.384,0.3850199864455364
2.385,0.3850199939873964
2.386,0.38501998763497447
2.387,0.3850199955269362
2.388,0.3850199849263957
2.389,0.38502175660005306
2.39,0.38502138643403955
2.391,0.3850200292493109
2.392,0.3850206417591005
2.393,0.38501973213833157
2.394,0.38502104901545814
2.395,0.3850214914669881
2.396,0.3850199859249771
2.397,0.3850189161139913
2.398,0.3850219305331163
2.399,0.3850199924009967
2.4,0.38501980627324844
2.401,0.3850204951107037
2.402,0.38502024770561766
2.403,0.3850206524734219
2.404,0.38501813122786527
2.405,0.3850180092005202
2.406,0.3850215505893149
2.407,0.3850199843178802
2.408,0.3850217002545892
2.409,0.38501869513286985
2.41,0.38502179058396235
2.411,0.3850194208016554
2.412,0.38501998799774867
2.413,0.3850199894012522
2.414,0.3850199885252037
2.415,0.38501998466881354
2.416,0.38501999049487534
2.417,0.3850199830234273
2.418,0.3850199889783567
2.419,0.38501998655304454
2.42,0.38501998428758066
2.421,0.3850199862915528
2.422,0.3850172560470963
2.423,0.38501998777538443
2.424,0.3850198455236163
2.425,0.385018117258945
2.426,0.38502105335357883
2.427,0.3850201187935804
2.428,0.38501998722546715
2.429,0.38501998522786895
2.43,0.38502027684899853
2.431,0.38501844782759587
2.432,0.3850220962021402
2.433,0.3850199889590713
2.434,0.3850199868265556
2.435,0.38501999208984333
2.436,0.3850177250456696
2.437,0.38501934634971735
2.438,0.3850199862377548
2.439,0.3850199892863257
2.44,0.38501735551406224
2.441,0.3850199834244075
2.442,0.38501753183102444
2.443,0.3850186772782692
2.444,0.3850213137934069
2.445,0.38501948671989483
2.446,0.38501775947206074
2.447,0.38502119469037444
2.448,0.3850202184426418
2.449,0.3850245765232696
2.45,0.3850257899147767
2.451,0.385018202993378
2.452,0.38502879415694585
2.453,0.3850229076628443
2.454,0.3850212330543274
2.455,0.3850202616390089
2.456,0.3850195397631362
2.457,0.3850199825405687
2.458,0.38501998931824755
2.459,0.3850200517699487
2.46,0.3850200809744716
2.461,0.3850202729042866
2.462,0.3850194906241956
2.463,0.3850199904920339
2.464,0.3850192854675512
2.465,0.38501938300473715
2.466,0.38501997267509974
2.467,0.38502010842579015
2.468,0.38501918552018366
2.469,0.3850201417629075
2.47,0.3850194190143465
2.471,0.38502053324982355
2.472,0.3850198530115972
2.473,0.38502010025617656
2.474,0.38501998877886184
2.475,0.38501655801905205
2.476,0.385019987565409
2.477,0.38501998653818886
2.478,0.3850199876192814
2.479,0.38501942145116475
2.48,0.3850199186100423
2.481,0.3850199844523671
2.482,0.3850215742263882
2.483,0.38501998745595617
2.484,0.3850199796978777
2.485,0.38501955562747897
2.486,0.3850199941939909
2.487,0.3850199946809164
2.488,0.38501998679021715
2.489,0.3850199931201558
2.49,0.38501998922838415
2.491,0.3850199898454627
2.492,0.38501998921167785
2.493,0.3850199872643889
2.494,0.38501999180801616
2.495,0.3850199861678679
2.496,0.3850197502622511
2.497,0.38502010810758824
2.498,0.3850210960680274
2.499,0.3850197389954444
2.5,0.3850226515539023
2.501,0.3850210011826778
2.502,0.3850199882051695
2.503,0.3850192849025107
2.504,0.38502073124879665
2.505,0.3850195240338104
2.506,0.3850221704788065
2.507,0.38502072542394483
2.508,0.38502206774896763
2.509,0.38501998853802694
2.51,0.3850184578652732
2.511,0.38501857237632114
2.512,0.3850182121250229
2.513,0.38502338547489573
2.514,0.38501998632327505
2.515,0.38502219681276995
2.516,0.3850195021597539
2.517,0.38501949717599726
2.518,0.38501998464578197
2.519,0.3850197120681965
2.52,0.38501893309177215
2.521,0.3850227771773724
2.522,0.3850199920928662
2.523,0.3850199857252932
2.524,0.38502020415656435
2.525,0.385019987948664
2.526,0.38501998609259536
2.527,0.3850199875203748
2.528,0.3850171599160472
2.529,0.38502237326604843
2.53,0.38501998766585005
2.531,0.38501998883193833
2.532,0.3850155585808792
2.533,0.38501998630583273
2.534,0.3850185520150611
2.535,0.3850199873679442
2.536,0.3850199909067022
2.537,0.3850215521990336
2.538,0.38501998639910046
2.539,0.38501646279599944
2.54,0.3850196985579634
2.541,0.38501998869772097
2.542,0.3850196658855466
2.543,0.38502180595557334
2.544,0.3850191940734072
2.545,0.38502065145947995
2.546,0.38502168236013085
2.547,0.38502050679714767
2.548,0.38501981900909743
2.549,0.3850196605831838
2.55,0.38501969721411233
2.551,0.3850197975288544
2.552,0.38501126369192423
2.553,0.385018780590661
2.554,0.38501998877930366
2.555,0.3850199851518748
2.556,0.38502044436061444
2.557,0.3850188363007211
2.558,0.3850205868316443
2.559,0.3850210049113077
2.56,0.3850212147536257
2.561,0.3850199878123583
2.562,0.3850199876721351
2.563,0.38502330494984044
2.564,0.3850199880908684
2.565,0.38501999172852797
2.566,0.3850199880110201
2.567,0.3850176221169819
2.568,0.3850199835422084
2.569,0.385022305195169
2.57,0.3850188571565676
2.571,0.38501957038342477
2.572,0.3850194952239178
2.573,0.3850195594013213
2.574,0.385019990868091
2.575,0.3850218071965129
2.576,0.3850268750817741
2.577,0.3850199919083733
2.578,0.3850199858526823
2.579,0.38501998680460575
2.58,0.3850199881979841
2.581,0.3850179923038666
2.582,0.3850256609353437
2.583,0.38502404779851557
2.584,0.3850149742292759
2.585,0.38501847373261733
2.586,0.3850199865797506
2.587,0.3850199847713764
2.588,0.3850199843576279
2.589,0.3850199873085085
2.59,0.38501836985468113
2.591,0.3850210476596028
2.592,0.38501875044746253
2.593,0.38501880842130753
2.594,0.3850189394035159
2.595,0.3850186283666339
2.596,0.3850215705588501
2.597,0.385023780052475
2.598,0.38501917391626295
2.599,0.385023475009021
2.6,0.38501828928498294
2.601,0.3850212880307858
2.602,0.38502209124570286
2.603,0.3850198308131766
2.604,0.38502200454473345
2.605,0.38501999115729557
2.606,0.3850205358800945
2.607,0.3850220110913097
2.608,0.38502464483824095
2.609,0.385019987823445
2.61,0.38501896382341017
2.611,0.38501923623773177
2.612,0.3850199902277178
2.613,0.3850224531412942
2.614,0.3850199895703206
2.615,0.3850192356900161
2.616,0.3850199879399906
2.617,0.3850207010093691
2.618,0.3850202334090248
2.619,0.38502064194869406
2.62,0.38501998984610825
2.621,0.3850220358077084
2.622,0.38501743992412074
2.623,0.3850171868854711
2.624,0.3850178984203657
2.625,0.38501843164721755
2.626,0.38501906378516054
2.627,0.38501998715317254
2.628,0.3850212786100796
2.629,0.38501878857314636
2.63,0.3850199880063332
2.631,0.3850171085306767
2.632,0.3850219863491258
2.633,0.3850139563651867
2.634,0.38501998844502006
2.635,0.3850200484113004
2.636,0.38501790186752816
2.637,0.385022325896027
2.638,0.38502124965862244
2.639,0.38501940732127277
2.64,0.38501998852974345
2.641,0.3850189954961716
2.642,0.38501999860239183
2.643,0.385020023651225
2.644,0.3850165494515658
2.645,0.3850221868474852
2.646,0.38502073829638506
2.647,0.3850222488807513
2.648,0.3850211672145082
2.649,0.385019390375343
2.65,0.38500621177847283
2.651,0.38502110949190255
2.652,0.3850199874123515
2.653,0.38501821093008376
2.654,0.38502561316087297
2.655,0.38501854841079286
2.656,0.3850199899482004
2.657,0.38501889994278876
2.658,0.3850196302639313
2.659,0.3850205934744837
2.66,0.38501998371454227
2.661,0.38502200647890333
2.662,0.38502317378300144
2.663,0.3850194262320251
2.664,0.38501979403086434
2.665,0.38502032199012864
2.666,0.3850204568971019
2.667,0.3850189018457155
2.668,0.38501808158117357
2.669,0.3850180073273617
2.67,0.3850158803986153
2.671,0.3850202840816308
2.672,0.3850182208650507
2.673,0.3850193893230991
2.674,0.38502375822128043
2.675,0.3850199823160974
2.676,0.38501998854815195
2.677,0.3850229557006057
2.678,0.38501993577507565
2.679,0.38502248628650304
2.68,0.385009992849079
2.681,0.38501282625546984
2.682,0.38501255116791916
2.683,0.3850268718726835
2.684,0.3850215286929848
2.685,0.38502117946010705
2.686,0.3850199844491982
2.687,0.3850217105662
2.688,0.3850176152765226
2.689,0.38501998549494265
2.69,0.38501710044696863
2.691,0.3850194935357543
2.692,0.385019969038205
2.693,0.3850193741201721
2.694,0.3850196675315254
2.695,0.38502099452042904
2.696,0.38501856930642264
2.697,0.3850187578087223
2.698,0.3850222957972094
2.699,0.3850190727635577
2.7,0.3850199858891765
2.701,0.38502182017385567
2.702,0.38501798284224276
2.703,0.3850199948239466
2.704,0.385023197766294
2.705,0.3850221063496933
2.706,0.3850178648215184
2.707,0.3850220832675227
2.708,0.3850199913373475
2.709,0.3850199874494059
2.71,0.38501998955569705
2.711,0.3850199800482718
2.712,0.38501998856307695
2.713,0.3850199969431932
2.714,0.3850199868832272
2.715,0.3850192985876138
2.716,0.3850199883756507
2.717,0.38502244540714237
2.718,0.3850241298806655
2.719,0.3850210201035939
2.72,0.3850202988576037
2.721,0.38501988906969387
2.722,0.3850199874797677
2.723,0.3850208074046775
2.724,0.3850175284272828
2.725,0.3850208603258476
2.726,0.38501884848392487
2.727,0.38501999539506293
2.728,0.38502137331827996
2.729,0.38502001259380497
2.73,0.38501998175012536
2.731,0.38501868211762874
2.732,0.38501984939479483
2.733,0.3850187347304342
2.734,0.38501792537481605
2.735,0.385019987376143
2.736,0.3850185379487632
2.737,0.38501850414747
2.738,0.3850219841036345
2.739,0.38501929675835794
2.74,0.3850204808962862
2.741,0.3850199928688715
2.742,0.3850162649422363
2.743,0.38502123835243623
2.744,0.38501999004003146
2.745,0.3850199894537747
2.746,0.38502038066190675
2.747,0.3850193776987303
2.748,0.38502128518691053
2.749,0.3850187334568527
2.75,0.38501998308376273
2.751,0.3850199884270878
2.752,0.38502100592095667
2.753,0.385019111546702
2.754,0.3850195204836531
2.755,0.38501998491078815
2.756,0.38502007890480316
2.757,0.38501974918415155
2.758,0.38501903075492655
2.759,0.3850207924323119
2.76,0.3850183494221
2.761,0.3850199902002373
2.762,0.38501999117927693
2.763,0.38501896550385073
2.764,0.3850199961534006
2.765,0.3850210448461346
2.766,0.3850235406784964
2.767,0.38501904017138544
2.768,0.3850212946488608
2.769,0.3850195750785957
2.77,0.38501765842249536
2.771,0.3850199854490874
2.772,0.38501962697302744
2.773,0.385021920228543
2.774,0.38502003564634263
2.775,0.3850204750005243
2.776,0.38502015973283726
2.777,0.38502002762088666
2.778,0.3850187293103378
2.779,0.3850163419205319
2.78,0.3850164283728194
2.781,0.38501999221999794
2.782,0.3850197658030622
2.783,0.38502199500118095
2.784,0.38501731781583753
2.785,0.3850199906016304
2.786,0.38501998590729847
2.787,0.3850199905135131
2.788,0.3850199858522723
2.789,0.38501998760071027
2.79,0.3850191554261414
2.791,0.3850199880681963
2.792,0.38501909734871204
2.793,0.3850199858837537
2.794,0.3850207497782347
2.795,0.3850192198085388
2.796,0.38501931547679585
2.797,0.38501998961609574
2.798,0.38502142773005815
2.799,0.3850188842978605
2.8,0.3850199882403961
2.801,0.38501998582660935
2.802,0.3850213895828818
2.803,0.38501998737643295
2.804,0.3850213356810947
2.805,0.3850191349357719
2.806,0.3850201843587364
2.807,0.3850214448146994
2.808,0.3850177291066303
2.809,0.385019987801984
2.81,0.3850178030110857
2.811,0.38502266453946804
2.812,0.38501974741418976
2.813,0.3850213637511729
2.814,0.385018722522513
2.815,0.3850209480035488
2.816,0.3850199878102749
2.817,0.3850199882736877
2.818,0.3850210326379983
2.819,0.3850199915729509
2.82,0.38502258649791965
2.821,0.3850202195738197
2.822,0.3850200510184975
2.823,0.3850218072753668
2.824,0.38501998690589057
2.825,0.3850199887167364
2.826,0.3850199866220418
2.827,0.3850199901906183
2.828,0.38501957055392966
2.829,0.38501998743145377
2.83,0.3850188988814022
2.831,0.38501998651680697
2.832,0.38502036322409877
2.833,0.38502023502291566
2.834,0.38501998750754707
2.835,0.3850199874671179
2.836,0.3850199926549538
2.837,0.3850199806325291
2.838,0.3850211764725229
2.839,0.38501992955130504
2.84,0.3850196937174675
2.841,0.3850200679828133
2.842,0.38502043589296325
2.843,0.38501976757819245
2.844,0.38501990684465004
2.845,0.385023596903934
2.846,0.38501877508754984
2.847,0.3850202604861052
2.848,0.3850178476372429
2.849,0.3850129778351338
2.85,0.38502292719368036
2.851,0.3850258313162623
2.852,0.3850199897714782
2.853,0.3850199898426038
2.854,0.3850199842892679
2.855,0.3850279887353329
2.856,0.385019367995595
2.857,0.3850200879176418
2.858,0.3850186495862594
2.859,0.3850199857786906
2.86,0.3850191815873961
2.861,0.38501998714688934
2.862,0.38501998717682023
2.863,0.3850199922867285
2.864,0.38501998974786383
2.865,0.38501998958244477
2.866,0.3850215295372031
2.867,0.3850232740864021
2.868,0.3850199863429238
2.869,0.385023167168101
2.87,0.3850231313021702
2.871,0.38501999010879095
2.872,0.385019987286972
2.873,0.3850199845753784
2.874,0.3850194602386055
2.875,0.3850206028553842
2.876,0.3850165378681934
2.877,0.3850199871280144
2.878,0.3850199856683451
2.879,0.38502066148888925
2.88,0.38501942168950515
2.881,0.3850204686152663
2.882,0.3850199859568353
2.883,0.3850199872858867
2.884,0.38501999034004286
2.885,0.38501998546537114
2.886,0.38501990943098724
2.887,0.3850184944963564
2.888,0.38501998872179105
2.889,0.38501930725643224
2.89,0.3850199885987777
2.891,0.38501998345351557
2.892,0.3850192093959588
2.893,0.3850199869172437
2.894,0.38501880017463697
2.895,0.3850156952402043
2.896,0.38501832972146294
2.897,0.38501997815584177
2.898,0.38502440333344146
2.899,0.38502324555209144
2.9,0.38501998384939384
2.901,0.3850217240398258
2.902,0.3850239955217538
2.903,0.3850199878474246
2.904,0.38502131020535735
2.905,0.38502261333800597
2.906,0.3850192563681636
2.907,0.38501998834778967
2.908,0.3850199847946911
2.909,0.38501998612847516
2.91,0.3850216431852328
2.911,0.3850198616219169
2.912,0.3850203620987977
2.913,0.3850199888785468
2.914,0.38502017328771737
2.915,0.3850176474808843
2.916,0.38502386891097573
2.917,0.3850158294229873
2.918,0.3850239850038707
2.919,0.38501999293591055
2.92,0.38501998237354057
2.921,0.3850199889034271
2.922,0.38502051491263206
2.923,0.38502132019051205
2.924,0.3850203409622472
2.925,0.3850194696598682
2.926,0.38501957202914294
2.927,0.3850187958905665
2.928,0.3850179385545441
2.929,0.3850215043902899
2.93,0.38501830882721094
2.931,0.3850227092858551
2.932,0.38502051551252425
2.933,0.3850185773638088
2.934,0.38501998948664484
2.935,0.38501908787150346
2.936,0.3850236410399515
2.937,0.3850174681360216
2.938,0.38502252081918154
2.939,0.385019987038833
2.94,0.38501998744973304
2.941,0.3850190322809182
2.942,0.3850186039849889
2.943,0.385018927672488
2.944,0.3850196051940075
2.945,0.38502058447273385
2.946,0.38501998973398
2.947,0.38501921158025243
2.948,0.38501871749089295
2.949,0.3850170750115867
2.95,0.3850189379143634
2.951,0.3850210902381384
2.952,0.385019704859279
2.953,0.38501937597462244
2.954,0.38502082100505136
2.955,0.3850216407297023
2.956,0.38502211381940943
2.957,0.38501999071935694
2.958,0.3850214931514864
2.959,0.3850174102003784
2.96,0.38501928099553107
2.961,0.3850188566149501
2.962,0.38501998628009193
2.963,0.38502209108895596
2.964,0.385021490791893
2.965,0.38501998650285923
2.966,0.3850222862763599
2.967,0.3850199864470244
2.968,0.38502190027972016
2.969,0.3850176947417462
2.97,0.3850199854336898
2.971,0.38502277334298185
2.972,0.385019437883243
2.973,0.3850206694742875
2.974,0.3850182701670027
2.975,0.3850199872580821
2.976,0.3850199805628113
2.977,0.3850191943885242
2.978,0.38502385566566755
2.979,0.3850192630874958
2.98,0.38501798274495114
2.981,0.3850202795668506
2.982,0.38501943785801984
2.983,0.385019326513566
2.984,0.3850205575707646
2.985,0.38502066989072026
2.986,0.3850205840316127
2.987,0.3850202307064664
2.988,0.3850227196237125
2.989,0.3850170048954619
2.99,0.3850191163292588
2.991,0.385024170071732
2.992,0.385022145386419
2.993,0.38501998685586186
2.994,0.38501865060089563
2.995,0.38501998983603053
2.996,0.38501950705875837
2.997,0.38501792745364494
2.998,0.38501999493169414
2.999,0.3850199905701882
