Strength WMMd IH,Strength MMd GF IH,MM fraction
1.6,1.8,0.41331748016435
1.6,1.9,0.41331748015574954
1.6,2.0,0.41331748016946557
1.7,0.0,0.4133174814764534
1.7,0.1,0.41331748082097003
1.7,0.2,0.41331748046392175
1.7,0.3,0.41331748026454784
1.7,0.4,0.41331748021671666
1.7,0.5,0.4133174802089498
1.7,0.6,0.41331748018415326
1.7,0.7,0.41331748018699843
1.7,0.8,0.41331748017948006
1.7,0.9,0.41331748016985825
1.7,1.0,0.4133174801768663
1.7,1.1,0.41331748017990166
1.7,1.2,0.4133174801790546
1.7,1.3,0.41331748017515124
1.7,1.4,0.41331748017806225
1.7,1.5,0.4133174801673386
1.7,1.6,0.41331748016881575
1.7,1.7,0.41331748017217396
1.7,1.8,0.41331748016386893
1.7,1.9,0.41331748016227177
1.7,2.0,0.4133174801575911
1.8,0.0,0.4133174807933753
1.8,0.1,0.4133174804092014
1.8,0.2,0.41331748025417075
1.8,0.3,0.41331748022449705
1.8,0.4,0.41331748019003267
1.8,0.5,0.4133174801827372
1.8,0.6,0.4133174801831345
1.8,0.7,0.4133174801817124
1.8,0.8,0.4133174801798568
1.8,0.9,0.41331748017349507
1.8,1.0,0.41331748017477393
1.8,1.1,0.4133174801796952
1.8,1.2,0.4133174801752611
1.8,1.3,0.4133174801635269
1.8,1.4,0.4133174801691755
1.8,1.5,0.41331748016776815
1.8,1.6,0.4133174801781597
1.8,1.7,0.4133174801746453
1.8,1.8,0.41331748016560327
1.8,1.9,0.41331748017286435
1.8,2.0,0.413317480168385
1.9,0.0,0.4133174804754797
1.9,0.1,0.4133174802713336
1.9,0.2,0.4133174802105864
1.9,0.3,0.413317480195044
1.9,0.4,0.4133174801923117
1.9,0.5,0.41331748018576714
1.9,0.6,0.4133174801836098
1.9,0.7,0.4133174801754914
1.9,0.8,0.4133174801677333
1.9,0.9,0.4133174801736048
1.9,1.0,0.4133174801719546
1.9,1.1,0.413317480163518
1.9,1.2,0.41331748016998493
1.9,1.3,0.41331748017263703
1.9,1.4,0.41331748016998815
1.9,1.5,0.4133174801637119
1.9,1.6,0.4133174801648121
1.9,1.7,0.4133174801609625
1.9,1.8,0.41331748017314596
1.9,1.9,0.41331748016938274
1.9,2.0,0.413317480167358
2.0,0.0,0.41331748025942117
2.0,0.1,0.4133174802014642
2.0,0.2,0.413317480201707
2.0,0.3,0.413317480186263
2.0,0.4,0.4133174801890057
2.0,0.5,0.4133174801867472
2.0,0.6,0.413317480172061
2.0,0.7,0.4133174801777737
2.0,0.8,0.4133174801715885
2.0,0.9,0.41331748018015496
2.0,1.0,0.41331748017580344
2.0,1.1,0.4133174801757562
2.0,1.2,0.4133174801707471
2.0,1.3,0.41331748016842
2.0,1.4,0.4133174801715471
2.0,1.5,0.41331748016594017
2.0,1.6,0.4133174801681896
2.0,1.7,0.4133174801653178
2.0,1.8,0.413317480163332
2.0,1.9,0.413317480170357
2.0,2.0,0.41331748016378694
