Generations no drug,Generations drug,MM fraction
20,5,0.3915630904087917
20,6,0.38543406058579005
20,7,0.3797295955789603
20,8,0.3744079938495209
20,9,0.36943439120483673
20,10,0.3647780493797841
20,11,0.36041138558286195
20,12,0.3563088797863982
20,13,0.3524483663286698
20,14,0.3488081622997126
20,15,0.34536612245570103
20,16,0.3420905129699767
20,17,0.33894235668118505
20,18,0.3362956073756081
20,19,0.3359168167899715
20,20,0.3710387001685165
20,21,0.4014159862915748
21,2,0.41428570605440934
21,3,0.40653637641522317
21,4,0.3995843034056816
21,5,0.3931735458379453
21,6,0.3872117419426951
21,7,0.38164746537752564
21,8,0.3764432110593577
21,9,0.37156754505222644
21,10,0.36699259234004705
21,11,0.3626930439322452
21,12,0.3586461545300871
21,13,0.3548309548935329
21,14,0.3512281757238769
21,15,0.34781876090806757
21,16,0.3445765316852821
21,17,0.34148085485811924
21,18,0.33867028268029353
21,19,0.3378917599409889
21,20,0.36496924408828224
21,21,0.3968760280298568
