Key,Value
0.162,0.38780475777726775
0.163,0.3878047573663893
0.164,0.3878047555684577
0.165,0.38780475889702515
0.166,0.38780475727827707
0.167,0.38780475865288433
0.168,0.3878047576690763
0.169,0.38780475785609725
0.17,0.3878047570042276
0.171,0.3878047570938315
0.172,0.38780475521806634
0.173,0.38780480751350804
0.174,0.3878047552780039
0.175,0.3878047575995616
0.176,0.38780475533637865
0.177,0.38780475748857834
0.178,0.38780475539368037
0.179,0.3878047568569045
0.18,0.3878047556067784
0.181,0.38780475531170444
0.182,0.38780475548755283
0.183,0.3878047563456434
0.184,0.38780475667870534
0.185,0.3878047557812749
0.186,0.3878047555963669
0.187,0.38780475716010476
0.188,0.38780475521973773
0.189,0.38780468320005745
0.19,0.38780475712699936
0.191,0.3878047590299806
0.192,0.3878047589827628
0.193,0.3878047609281279
0.194,0.3878047046827969
0.195,0.3878047570269192
0.196,0.3878047589698397
0.197,0.38780475701722794
0.198,0.38780468294190107
0.199,0.38780475697351036
0.2,0.3878047569484367
0.201,0.3878047580946389
0.202,0.387804758121665
0.203,0.38780475685989146
0.204,0.38780475682752413
0.205,0.3878047997648299
0.206,0.38780475653221697
0.207,0.3878047087817051
0.208,0.38780471515106874
0.209,0.38780475663592323
0.21,0.3878047547379406
0.211,0.3878048021185255
0.212,0.3878047570573985
0.213,0.3878047571583111
0.214,0.3878047590025422
0.215,0.38780475891870436
0.216,0.3878047589726988
0.217,0.38780475713443424
0.218,0.38780475766609424
0.219,0.38780475535110676
0.22,0.3878047598378442
0.221,0.3878047574980371
0.222,0.38780475750402793
0.223,0.38780475597851854
0.224,0.38780475599220804
0.225,0.3878047614899976
0.226,0.38780474484107097
0.227,0.3878047201120832
0.228,0.38780472733242294
0.229,0.38780472099902663
0.23,0.3878048161453522
0.231,0.38780468030111376
0.232,0.38780471632513097
0.233,0.3878047270633901
0.234,0.3878047326087472
0.235,0.3878047571759139
0.236,0.38780472262739646
0.237,0.38780475272619297
0.238,0.38780475588105934
0.239,0.38780475713401946
0.24,0.38780475713569207
0.241,0.3878047603357216
0.242,0.3878047543463643
0.243,0.3878047571171756
0.244,0.3878047571027415
0.245,0.387804757083447
0.246,0.3878047571381115
0.247,0.38780475107275886
0.248,0.3878047574683683
0.249,0.38780475710552764
0.25,0.3878047571934855
0.251,0.3878047570449962
0.252,0.3878047567608703
0.253,0.38780473565856216
0.254,0.38780475713464335
0.255,0.38780475882178955
0.256,0.3878047570610349
0.257,0.3878047569895462
0.258,0.3878047569434936
0.259,0.3878047569397354
0.26,0.38780475742731196
0.261,0.38780475617053356
0.262,0.3878047569025221
0.263,0.3878047550351979
0.264,0.3878047564543277
0.265,0.387804756728012
0.266,0.3878047551972642
0.267,0.3878047578501238
0.268,0.38780475465796815
0.269,0.3878047591301281
0.27,0.3878047581209434
0.271,0.38780475759578575
0.272,0.38780475813603715
0.273,0.38780475844157425
0.274,0.38780475312426815
0.275,0.38780475466229275
0.276,0.38780475719714785
0.277,0.3878047699037725
0.278,0.3878047568635281
0.279,0.387804756590067
0.28,0.3878047562719143
0.281,0.38780475756037613
0.282,0.38780475740521647
0.283,0.38780475729472225
0.284,0.387804759437143
0.285,0.3878047560903997
0.286,0.3878047554435055
0.287,0.38780475550459587
0.288,0.3878047586995662
0.289,0.38780475918054785
0.29,0.38780475738282855
0.291,0.38780475529537733
0.292,0.3878047575380561
0.293,0.3878047573602378
0.294,0.3878047495783675
0.295,0.38780475886938703
0.296,0.3878047573656138
0.297,0.3878047569988359
0.298,0.3878047571356249
0.299,0.3878047592586915
0.3,0.3878047575193758
0.301,0.38780471762227076
0.302,0.38780475758322586
0.303,0.3878046895965103
0.304,0.3878047180259227
0.305,0.38780475470207926
0.306,0.38780475284427385
0.307,0.38780475674486975
0.308,0.3878047547565563
0.309,0.38780475591274655
0.31,0.3878047567791619
0.311,0.3878047588250817
0.312,0.3878047562448327
0.313,0.3878047573649761
0.314,0.38780470569925457
0.315,0.3878047587392144
0.316,0.3878047553322792
0.317,0.38780476157787613
0.318,0.38780475529196057
0.319,0.3878047556481767
0.32,0.38780475639180545
0.321,0.3878047567423905
0.322,0.3878047520839161
0.323,0.3878046746963603
0.324,0.3878047559158443
0.325,0.3878047587484234
0.326,0.3878047555321556
0.327,0.3878047339240047
0.328,0.38780475539365045
0.329,0.3878047829020917
0.33,0.3878047564261865
0.331,0.38780475132725534
0.332,0.3878047225613488
0.333,0.3878047564957576
0.334,0.3878047569564967
0.335,0.3878047618376017
0.336,0.38780475716966484
0.337,0.38780475392622776
0.338,0.3878047562092342
0.339,0.38780475554516686
0.34,0.38780475807570597
0.341,0.3878047261575142
0.342,0.38780475584228596
0.343,0.38780475741833026
0.344,0.387804775232785
0.345,0.38780475753795307
0.346,0.3878047575306607
0.347,0.3878046841309526
0.348,0.3878047575120858
0.349,0.38780475750189025
0.35,0.3878047574184491
0.351,0.38780475991504393
0.352,0.3878047598585471
0.353,0.38780477546861575
0.354,0.38780475967011835
0.355,0.3878047574181862
0.356,0.38780475741826226
0.357,0.3878047575440717
0.358,0.38780475741977355
0.359,0.38780477275553593
0.36,0.38780475561012323
0.361,0.38780475755928506
0.362,0.3878047204244692
0.363,0.38780475700696676
0.364,0.38780475194349795
0.365,0.38780476069843955
0.366,0.38780476071677866
0.367,0.38780475726172153
0.368,0.38780473610105703
0.369,0.387804758873542
0.37,0.3878047570698604
0.371,0.38780475688574656
0.372,0.3878047555028941
0.373,0.387804755333266
0.374,0.38780475739248427
0.375,0.3878047574475735
0.376,0.3878047514901648
0.377,0.3878047572499944
0.378,0.3878047574686512
0.379,0.3878047504081408
0.38,0.387804758507245
0.381,0.38780475851386215
0.382,0.38780475726082075
0.383,0.3878047558879043
0.384,0.3878047564196849
0.385,0.3878047575169215
0.386,0.38780475711161067
0.387,0.3878047575062771
0.388,0.3878047575923172
0.389,0.38780470180321136
0.39,0.38780475690462823
0.391,0.38780475668018755
0.392,0.38780475694852196
0.393,0.3878047584629075
0.394,0.3878047566640985
0.395,0.38780475596453895
0.396,0.3878047581927015
0.397,0.38780475515871393
0.398,0.3878047576369186
0.399,0.38780475733384284
0.4,0.38780475755125976
0.401,0.38780475883268783
0.402,0.38780475546104254
0.403,0.3878047566169888
0.404,0.3878047587305472
0.405,0.38780475658895636
0.406,0.38780475846147017
0.407,0.3878047572828696
0.408,0.38780475732654257
0.409,0.38780475701299005
0.41,0.3878047568857756
0.411,0.38780475699743694
0.412,0.38780475753384375
0.413,0.38780467349749753
0.414,0.3878047571152783
0.415,0.38780477503191485
0.416,0.38780475576512674
0.417,0.38780475729550606
0.418,0.3878047556872665
0.419,0.38780475519008584
0.42,0.3878047546820169
0.421,0.3878047570989629
0.422,0.3878047569547661
0.423,0.3878047520048126
0.424,0.38780475770109785
0.425,0.3878047571709197
0.426,0.38780475035836903
0.427,0.38780475747834864
0.428,0.3878047574524128
0.429,0.38780475743467774
0.43,0.3878047590806803
0.431,0.38780475799247555
0.432,0.38780475738693604
0.433,0.38780471731790284
0.434,0.38780475741488196
0.435,0.38780475719511165
0.436,0.3878047571916602
0.437,0.3878047571885112
0.438,0.3878047567841947
0.439,0.3878047571563725
0.44,0.3878047574307947
0.441,0.38780475959350963
0.442,0.38780475951704024
0.443,0.3878047574252291
0.444,0.3878047575139273
0.445,0.38780475562878125
0.446,0.38780475707781337
0.447,0.3878047587567805
0.448,0.38780475529064484
0.449,0.3878047563294607
0.45,0.38780475647118917
0.451,0.38780475475092097
0.452,0.38780475420766686
0.453,0.3878047223110319
0.454,0.3878047563125568
0.455,0.38780475711967
0.456,0.3878047549041576
0.457,0.3878047563443018
0.458,0.3878047552427283
0.459,0.3878047554074668
0.46,0.3878047206815347
0.461,0.3878047208896287
0.462,0.387804756348372
0.463,0.38780475633057565
0.464,0.3878047514178088
0.465,0.3878047572073225
0.466,0.3878047105789318
0.467,0.3878047621920112
0.468,0.38780475596517455
0.469,0.3878047571372196
0.47,0.387804757769483
0.471,0.38780475776890155
0.472,0.38780475884679194
0.473,0.3878047570672766
0.474,0.38780475776695955
0.475,0.3878047570682181
0.476,0.38780475706840173
0.477,0.3878047570691687
0.478,0.3878047588521488
0.479,0.3878047456701075
0.48,0.38780475706969963
0.481,0.3878047588537682
0.482,0.3878047570701062
0.483,0.38780475707074963
0.484,0.38780475776171897
0.485,0.3878047570708984
0.486,0.38780475707108364
0.487,0.3878047456247463
0.488,0.38780475735816144
0.489,0.38780468810917806
0.49,0.3878047575202996
0.491,0.3878047575227004
0.492,0.38780475762959915
0.493,0.387804757524208
0.494,0.3878047644271198
0.495,0.3878047189788553
0.496,0.3878047558838449
0.497,0.3878047560276209
0.498,0.3878047426591299
0.499,0.38780475657864155
0.5,0.3878047552202527
0.501,0.3878047575603247
0.502,0.3878047558705239
0.503,0.38780475874784737
0.504,0.3878047598841944
0.505,0.38780472189910936
0.506,0.3878047587621528
0.507,0.38780477118913836
0.508,0.3878047572813079
0.509,0.38780475727952796
0.51,0.38780475755372856
0.511,0.38780477090788573
0.512,0.3878047587952222
0.513,0.38780475540401793
0.514,0.38780475558575794
0.515,0.3878047551199624
0.516,0.3878047550031685
0.517,0.38780477262848023
0.518,0.38780475501217865
0.519,0.38780475601030423
0.52,0.38780475515722224
0.521,0.38780475565308153
0.522,0.38780475532084785
0.523,0.3878047592673517
0.524,0.3878047588973435
0.525,0.3878047568772837
0.526,0.38780475681741244
0.527,0.3878047571287198
0.528,0.387804757007432
0.529,0.387804758234896
0.53,0.38780475530249714
0.531,0.38780475593469516
0.532,0.3878047611615164
0.533,0.3878047561206357
0.534,0.3878047123390296
0.535,0.3878047554834244
0.536,0.3878047561440379
0.537,0.38780475876059534
0.538,0.38780475566922745
0.539,0.38780475549342003
0.54,0.3878047562231771
0.541,0.3878047563055818
0.542,0.38780477833524224
0.543,0.38780475733673586
0.544,0.38780475745375476
0.545,0.387804755996492
0.546,0.3878047570388134
0.547,0.3878047575064227
0.548,0.38780475740917747
0.549,0.3878047575901404
0.55,0.3878047574270546
0.551,0.38780475747142623
0.552,0.3878047557782383
0.553,0.3878047553586538
0.554,0.3878047555084208
0.555,0.3878047554636702
0.556,0.3878047554891903
0.557,0.3878047596096969
0.558,0.38780475704731215
0.559,0.3878047550432412
0.56,0.3878047751636752
0.561,0.3878047569985874
0.562,0.38780475880295845
0.563,0.38780475900348377
0.564,0.38780475518598817
0.565,0.3878047611452556
0.566,0.3878047554684763
0.567,0.38780474251331337
0.568,0.3878047557516431
0.569,0.38780475978372086
0.57,0.3878047591597564
0.571,0.3878047569573243
0.572,0.3878047561158137
0.573,0.3878047574135851
0.574,0.3878047545308088
0.575,0.38780468323127404
0.576,0.3878047586808074
0.577,0.3878047598910053
0.578,0.38780472933327387
0.579,0.38780475445434054
0.58,0.38780475687893246
0.581,0.38780475837117373
0.582,0.3878047574310762
0.583,0.38780475987420077
0.584,0.3878047569790021
0.585,0.38780475572749945
0.586,0.38780475630628164
0.587,0.3878047563888795
0.588,0.38780475911444695
0.589,0.3878047556169584
0.59,0.38780475536408215
0.591,0.38780475720143054
0.592,0.38780475627579014
0.593,0.3878047554311761
0.594,0.38780475734260694
0.595,0.38780475943937426
0.596,0.38780475782816487
0.597,0.3878047560071042
0.598,0.38780475422082294
0.599,0.38780475639008444
0.6,0.387804755945516
0.601,0.38780475771792056
0.602,0.3878047581295339
0.603,0.3878047572915988
0.604,0.38780475756128124
0.605,0.387804752674228
0.606,0.38780475524144403
0.607,0.38780475720466834
0.608,0.387804757521261
0.609,0.38780481803399625
0.61,0.3878048201614298
0.611,0.38780475562474787
0.612,0.38780475478319126
0.613,0.3878047593792859
0.614,0.38780475642893836
0.615,0.38780475707815554
0.616,0.38780474980377616
0.617,0.3878047580523989
0.618,0.3878047569303224
0.619,0.3878047574603163
0.62,0.3878047584659486
0.621,0.38780475702446454
0.622,0.3878047592125661
0.623,0.38780475944051146
0.624,0.38780475721509505
0.625,0.38780475725000696
0.626,0.3878047573058798
0.627,0.3878047587234047
0.628,0.387804757358908
0.629,0.387804771629493
0.63,0.3878047573294719
0.631,0.3878047588040062
0.632,0.38780475883975746
0.633,0.3878047571574958
0.634,0.38780475709479556
0.635,0.3878047570283025
0.636,0.38780475685704646
0.637,0.38780475615555254
0.638,0.38780475626238814
0.639,0.3878047531134995
0.64,0.3878047282187468
0.641,0.3878047570144424
0.642,0.3878047571675353
0.643,0.3878047570629514
0.644,0.3878047567490835
0.645,0.3878047570914011
0.646,0.3878047569266937
0.647,0.3878047519369161
0.648,0.38780475659383884
0.649,0.3878047614689635
0.65,0.38780475826494837
0.651,0.38780475680306853
0.652,0.3878047571583865
0.653,0.3878047083899033
0.654,0.38780475725467023
0.655,0.38780475839055784
0.656,0.38780475871694664
0.657,0.3878047519876364
0.658,0.3878047572319833
0.659,0.3878047301196537
0.66,0.38780475675199627
0.661,0.38780475676138026
0.662,0.38780475648367646
0.663,0.3878047570122818
0.664,0.387804759392713
0.665,0.38780475211089366
0.666,0.3878047581249645
0.667,0.38780475652841734
0.668,0.3878047568298483
0.669,0.3878047574086706
0.67,0.38780475586289936
0.671,0.38780475676607346
0.672,0.38780475761623057
0.673,0.38780475723728763
0.674,0.38780475870982845
0.675,0.38780477514872885
0.676,0.3878047571090119
0.677,0.38780475006777004
0.678,0.387804757266435
0.679,0.38780475636974165
0.68,0.38780475724528196
0.681,0.38780475872471887
0.682,0.38780475726135005
0.683,0.3878047588650892
0.684,0.38780475722688373
0.685,0.3878047566919452
0.686,0.38780477008593495
0.687,0.38780475685001864
0.688,0.3878047574050754
0.689,0.38780475886929205
0.69,0.38780475693481054
0.691,0.38780475736658626
0.692,0.3878047588785025
0.693,0.38780475742194054
0.694,0.3878047574261657
0.695,0.38780471822533613
0.696,0.38780475723858704
0.697,0.387804757267261
0.698,0.38780475729744013
0.699,0.3878047575734569
0.7,0.3878047575793632
0.701,0.3878047573862386
0.702,0.38780475759010624
0.703,0.38780475759529104
0.704,0.3878047576002342
0.705,0.3878047576050185
0.706,0.3878047101678399
0.707,0.38780475761356864
0.708,0.387804756777593
0.709,0.3878047565806828
0.71,0.38780475649434215
0.711,0.38780475528061353
0.712,0.38780475764581945
0.713,0.38780469147984803
0.714,0.3878047586719758
0.715,0.38780475981624835
0.716,0.38780472127421084
0.717,0.3878047587996293
0.718,0.38780475751886706
0.719,0.3878047583709312
0.72,0.3878047541143213
0.721,0.3878047531304286
0.722,0.387804757340819
0.723,0.3878047586780386
0.724,0.3878047570878705
0.725,0.3878047557960774
0.726,0.38780475617962157
0.727,0.387804756235342
0.728,0.38780475628923977
0.729,0.38780475634490247
0.73,0.3878047587771373
0.731,0.3878047566162547
0.732,0.3878047584809029
0.733,0.3878047570997065
0.734,0.38780475658524477
0.735,0.387804761962433
0.736,0.3878047576379651
0.737,0.3878047582220614
0.738,0.3878047582174346
0.739,0.3878047582232704
0.74,0.3878047582433516
0.741,0.3878047576334974
0.742,0.38780475893101396
0.743,0.38780475979195095
0.744,0.38780475817176696
0.745,0.38780475760032285
0.746,0.3878047575424675
0.747,0.3878047568839951
0.748,0.3878047573551706
0.749,0.3878047572177305
0.75,0.3878047306925158
0.751,0.38780475687330607
0.752,0.38780475693081806
0.753,0.38780475656207614
0.754,0.3878047563808875
0.755,0.3878047829528923
0.756,0.3878047596336861
0.757,0.3878047595658673
0.758,0.3878047443170559
0.759,0.38780475939440645
0.76,0.38780475981369916
0.761,0.3878047582890433
0.762,0.3878047542553585
0.763,0.3878047586303305
0.764,0.38780475561164235
0.765,0.38780475568377965
0.766,0.3878047517141675
0.767,0.3878047579846108
0.768,0.387804757203695
0.769,0.3878047587076539
0.77,0.387804757496839
0.771,0.3878047587012018
0.772,0.3878047587705748
0.773,0.38780475620947963
0.774,0.38780475727857516
0.775,0.3878047571702536
0.776,0.38780475673549514
0.777,0.3878047353365582
0.778,0.38780475797290553
0.779,0.3878047567087471
0.78,0.3878047285557175
0.781,0.38780478310694166
0.782,0.38780475753683524
0.783,0.3878047480589079
0.784,0.38780475710625306
0.785,0.3878047622303808
0.786,0.38780475721931296
0.787,0.38780475613633353
0.788,0.38780475942009085
0.789,0.3878047573144108
0.79,0.3878047590409565
0.791,0.3878047571790789
0.792,0.38780475697766936
0.793,0.38780475726534636
0.794,0.3878047587524931
0.795,0.387804756978262
0.796,0.38780473594064324
0.797,0.38780470708605125
0.798,0.387804757132746
0.799,0.387804757023414
0.8,0.3878047570262538
0.801,0.38780472966145496
0.802,0.3878047568690205
0.803,0.38780475644992923
0.804,0.3878047563439428
0.805,0.38780477115866047
0.806,0.38780475730485714
0.807,0.3878047614212162
0.808,0.387804756736186
0.809,0.3878047570135411
0.81,0.38780475731929204
0.811,0.3878047591226022
0.812,0.3878047569992679
0.813,0.3878047570004292
0.814,0.38780475675698817
0.815,0.38780475621886745
0.816,0.38780475677720827
0.817,0.38780475654709545
0.818,0.3878047557307891
0.819,0.38780475758527944
0.82,0.3878047574489971
0.821,0.3878047575813942
0.822,0.38780475744600057
0.823,0.3878047557631762
0.824,0.38780475636978556
0.825,0.3878047591510162
0.826,0.38780475657810426
0.827,0.38780474165910067
0.828,0.38780475844792167
0.829,0.38780475740763204
0.83,0.3878047571755536
0.831,0.38780476102353933
0.832,0.38780475800499925
0.833,0.38780475742743414
0.834,0.387804757373513
0.835,0.3878047559320914
0.836,0.3878047553257483
0.837,0.3878047528190279
0.838,0.3878047556382927
0.839,0.3878047605533841
0.84,0.38780475719690116
0.841,0.38780475728517855
0.842,0.3878047610110146
0.843,0.38780475561332683
0.844,0.3878047560099737
0.845,0.38780475493895517
0.846,0.3878047538565295
0.847,0.3878047595399119
0.848,0.38780475837645123
0.849,0.3878047590287197
0.85,0.38780475747890647
0.851,0.38780475765641476
0.852,0.387804757658624
0.853,0.38780476000104347
0.854,0.38780475798072184
0.855,0.38780475979526496
0.856,0.3878047576581251
0.857,0.38780471914650033
0.858,0.3878047576550522
0.859,0.3878047576530608
0.86,0.38780475764983996
0.861,0.387804774231953
0.862,0.38780475764319494
0.863,0.38780474492052963
0.864,0.38780475762706973
0.865,0.3878047594917358
0.866,0.38780475878819093
0.867,0.3878047574045488
0.868,0.3878047566552905
0.869,0.3878047595392313
0.87,0.3878047590990057
0.871,0.3878047645443771
0.872,0.38780475459327596
0.873,0.38780475459389374
0.874,0.3878047546831189
0.875,0.3878047547809636
0.876,0.3878047577068947
0.877,0.38780475499970923
0.878,0.38780475526104463
0.879,0.38780475566632416
0.88,0.38780475611829324
0.881,0.3878047359511576
0.882,0.38780475902360734
0.883,0.3878047571967424
0.884,0.3878047572707887
0.885,0.38780475887608223
0.886,0.3878047573985465
0.887,0.38780477158991733
0.888,0.3878047575004425
0.889,0.3878047575303696
0.89,0.3878047278336242
0.891,0.387804754539962
0.892,0.38780475442009216
0.893,0.3878047578565615
0.894,0.38780475776564605
0.895,0.3878047565295897
0.896,0.3878047526365347
0.897,0.38780475735897535
0.898,0.38780478216794634
0.899,0.3878047516883531
0.9,0.3878047574744728
0.901,0.38780475523217006
0.902,0.387804757518032
0.903,0.38780475133030184
0.904,0.3878047609146654
0.905,0.387804755119325
0.906,0.38780475687629823
0.907,0.3878047569522477
0.908,0.3878047555727157
0.909,0.38780469952329183
0.91,0.38780475433414574
0.911,0.38780475380545487
0.912,0.38780472168296726
0.913,0.38780475658239794
0.914,0.387804757985787
0.915,0.38780475638210615
0.916,0.38780475573661105
0.917,0.3878047556782017
0.918,0.3878047562800686
0.919,0.38780475616594035
0.92,0.38780475663108904
0.921,0.38780475678376897
0.922,0.38780471644494774
0.923,0.3878047575818759
0.924,0.38780477885134695
0.925,0.38780475822303584
0.926,0.38780475685980015
0.927,0.3878047687055579
0.928,0.3878047109923682
0.929,0.38780475719151447
0.93,0.3878047585609715
0.931,0.38780475832449957
0.932,0.38780475928855757
0.933,0.3878047573427723
0.934,0.38780475864302605
0.935,0.3878047561726605
0.936,0.3878047588061074
0.937,0.3878047567591837
0.938,0.3878047569009256
0.939,0.38780475682293497
0.94,0.3878047571362965
0.941,0.3878047570024387
0.942,0.38780476904809685
0.943,0.3878047571433712
0.944,0.3878047696341657
0.945,0.38780475727941227
0.946,0.38780475964583433
0.947,0.3878047575570348
0.948,0.38780475857391544
0.949,0.38780475461555625
0.95,0.3878047644829213
0.951,0.38780475730774233
0.952,0.3878047587631804
0.953,0.38780475765146777
0.954,0.38780475761391087
0.955,0.3878047561709103
0.956,0.3878047563726301
0.957,0.3878047563113326
0.958,0.38780475566227074
0.959,0.3878047555675164
0.96,0.38780475878380677
0.961,0.38780475876949677
0.962,0.38780475334924036
0.963,0.38780475157918076
0.964,0.38780475063618286
0.965,0.38780475529322256
0.966,0.3878047589112296
0.967,0.38780475693104255
0.968,0.3878047595744463
0.969,0.38780475580374546
0.97,0.38780475652356405
0.971,0.38780475678224907
0.972,0.38780475692830935
0.973,0.38780475706078055
0.974,0.3878047569561406
0.975,0.3878047573232814
0.976,0.3878047568727861
0.977,0.3878047567703204
0.978,0.3878047591846794
0.979,0.38780475673680476
0.98,0.3878047553147305
0.981,0.38780475795120406
0.982,0.3878047211701564
0.983,0.387804757094086
0.984,0.38780475552351085
0.985,0.387804758550295
0.986,0.38780475851703583
0.987,0.38780475741066267
0.988,0.3878047715292012
0.989,0.38780475699523503
0.99,0.3878047550967666
0.991,0.387804712605661
0.992,0.3878047566881008
0.993,0.38780471261196786
0.994,0.3878047642456561
0.995,0.38780475697931255
0.996,0.3878047567210962
0.997,0.3878047567248859
0.998,0.38780475672636117
0.999,0.38780475672644515
1.0,0.38780475672419107
1.001,0.3878047567205613
1.002,0.38780475671509074
1.003,0.3878047569763137
1.004,0.38780475697764305
1.005,0.387804756687286
1.006,0.38780475736730424
1.007,0.3878047573759703
1.008,0.38780475915009516
1.009,0.3878047573953199
1.01,0.38780475740433984
1.011,0.38780475740882564
1.012,0.38780475741286824
1.013,0.3878047574060256
1.014,0.38780475738871806
1.015,0.387804757361876
1.016,0.3878047573350989
1.017,0.3878047586476518
1.018,0.3878047525329812
1.019,0.38780475871483994
1.02,0.3878047571993503
1.021,0.38780475715757323
1.022,0.38780475711269674
1.023,0.3878047570899243
1.024,0.3878047575622964
1.025,0.38780475756452765
1.026,0.38780475794629593
1.027,0.3878047147423037
1.028,0.38780475701451195
1.029,0.38780475815006504
1.03,0.3878047718203707
1.031,0.3878047696150719
1.032,0.3878047803246704
1.033,0.38780473644839253
1.034,0.3878047766103181
1.035,0.38780470981627907
1.036,0.38780475868109965
1.037,0.38780476153369897
1.038,0.3878047586818141
1.039,0.3878047491249695
1.04,0.3878047587041369
1.041,0.3878047592848268
1.042,0.38780479000224394
1.043,0.38780479014527564
1.044,0.38780470887602997
1.045,0.3878047598050787
1.046,0.38780469957018204
1.047,0.38780475725842456
1.048,0.387804757242915
1.049,0.38780475707595413
1.05,0.38780475710586193
1.051,0.38780475885029575
1.052,0.3878047572263871
1.053,0.3878047586931852
1.054,0.38780475925023367
1.055,0.38780475740574505
1.056,0.3878047574320611
1.057,0.38780475905447725
1.058,0.3878047574132961
1.059,0.38780475740182535
1.06,0.3878047589605699
1.061,0.38780475736090186
1.062,0.3878047584624396
1.063,0.3878047592090902
1.064,0.3878047583212966
1.065,0.38780475752587
1.066,0.3878047575427882
1.067,0.3878047594790616
1.068,0.38780475756294
1.069,0.38780475956545196
1.07,0.3878047565246985
1.071,0.3878047575741764
1.072,0.38780475785980933
1.073,0.387804757573691
1.074,0.38780468873586516
1.075,0.3878047597089537
1.076,0.3878047748309957
1.077,0.3878047556247674
1.078,0.3878047588010228
1.079,0.3878047552959062
