Key,Value
1.007,0.3275248902056094
1.008,0.32752460016928614
1.009,0.3275243699442199
1.01,0.32752277462147555
1.011,0.32752409617226635
1.012,0.32752310861014644
1.013,0.3275246407937415
1.014,0.3275231744734208
1.015,0.327522718546912
1.016,0.32752152298819126
1.017,0.32752250584118314
1.018,0.3275236117505241
1.019,0.327522899822554
1.02,0.3275225072324882
1.021,0.327522321188058
1.022,0.32752231860462494
1.023,0.3275231904618663
1.024,0.32752210578775115
1.025,0.32752580881866394
1.026,0.32752263367523765
1.027,0.32752304663764975
1.028,0.32752433922400864
1.029,0.3275245484795423
1.03,0.3275230984708614
1.031,0.32752284224939715
1.032,0.32752204770695686
1.033,0.3275233051466902
1.034,0.32752389739207255
1.035,0.32752252412167965
1.036,0.32752378621778105
1.037,0.32752421206340787
1.038,0.3275228570077815
1.039,0.32752204910197863
1.04,0.32752393512767836
1.041,0.32752519789165996
1.042,0.32752275459359875
1.043,0.32752234083949905
1.044,0.32752345489727086
1.045,0.3275228080093506
1.046,0.327522156516039
1.047,0.32752237237830384
1.048,0.32752352436155735
1.049,0.3275235222359497
1.05,0.3275242062163089
1.051,0.32752294982511854
1.052,0.3275227825378706
1.053,0.3275238312713594
1.054,0.3275229220576568
1.055,0.3275242553098739
1.056,0.32752424310780576
1.057,0.3275229884947121
1.058,0.3275234901845265
1.059,0.32752340519029266
1.06,0.3275235691818262
1.061,0.3275221334401447
1.062,0.3275230465261567
1.063,0.32752297636090555
1.064,0.32752215924958944
1.065,0.327523515572888
1.066,0.3275232144026784
1.067,0.3275231379227409
1.068,0.32752404842127963
1.069,0.32752355534985755
1.07,0.3275234934451142
1.071,0.32752280342643003
1.072,0.32752386644758336
1.073,0.32752393687234116
1.074,0.32752243420221466
1.075,0.3275246462781586
1.076,0.32752275097893996
1.077,0.32752442630720313
1.078,0.3275221334625321
1.079,0.32752415211321556
1.08,0.32752402971694533
1.081,0.32752365506234676
1.082,0.3275228461872914
1.083,0.327523397815322
1.084,0.3275239622397091
1.085,0.32752274319856345
1.086,0.3275213411098278
1.087,0.32752390167036494
1.088,0.32752445002013225
1.089,0.3275231670406836
1.09,0.3275247148548486
1.091,0.3275235389774961
1.092,0.32752323175550624
1.093,0.32752296329967645
1.094,0.3275240006362664
1.095,0.32752347388666087
1.096,0.32752211315424945
1.097,0.32752390258851904
1.098,0.3275239606832843
1.099,0.32752219349872175
1.1,0.32752327720956753
1.101,0.3275234567981407
1.102,0.327523233176684
1.103,0.3275234420704242
1.104,0.3275233469300805
1.105,0.32752317569290573
1.106,0.3275237944949014
1.107,0.32752322501391784
1.108,0.3275237150672933
1.109,0.3275230502625803
1.11,0.3275232515505085
1.111,0.32752410499320705
1.112,0.32752416247197297
1.113,0.32752401875334614
1.114,0.32752402065968605
1.115,0.3275234579376615
1.116,0.32752295499169765
1.117,0.3275221305582275
1.118,0.32752304190603776
1.119,0.32752356764261886
1.12,0.327523666396399
1.121,0.32752427983724625
1.122,0.32752404580607936
1.123,0.32752313350673595
1.124,0.3275227132570221
1.125,0.3275242385962625
1.126,0.3275224144422703
1.127,0.32752267302466653
1.128,0.3275231338740015
1.129,0.32752422785794116
1.13,0.32752332766277775
1.131,0.3275234924257766
1.132,0.3275229432823189
1.133,0.3275241994909007
1.134,0.32752233883627563
1.135,0.3275231177367601
1.136,0.3275241273467636
1.137,0.32752235259535456
1.138,0.32752300612790125
1.139,0.32752224114364287
1.14,0.3275236307936831
1.141,0.32752359838949
1.142,0.3275231554412465
1.143,0.3275230132002515
1.144,0.32752346811419486
1.145,0.3275234303486945
1.146,0.3275233222233417
1.147,0.3275226116003944
1.148,0.3275243061359444
1.149,0.32752227901871167
1.15,0.32752215265596313
1.151,0.3275239905164428
1.152,0.3275233503948321
1.153,0.32752323544640644
1.154,0.3275236388127693
1.155,0.3275227479641187
1.156,0.327523317195902
1.157,0.3275234356954358
1.158,0.3275226620955991
1.159,0.327523991511188
1.16,0.3275238277572879
1.161,0.3275241717671587
1.162,0.327523126322668
1.163,0.3275236030028821
1.164,0.3275226465655329
1.165,0.3275237090246797
1.166,0.32752334946305006
1.167,0.3275229485173737
1.168,0.32752371630095733
1.169,0.32752450523163534
1.17,0.3275234606936569
1.171,0.3275248868924583
1.172,0.327523339360428
1.173,0.3275232644233444
1.174,0.3275232963314465
1.175,0.32752310570801263
1.176,0.32752362014477543
1.177,0.32752372697062176
1.178,0.3275239720770071
1.179,0.32752353373711907
1.18,0.32752287406610986
1.181,0.3275234011896048
1.182,0.3275234814496558
1.183,0.3275236806862472
1.184,0.32752388673892907
1.185,0.327523312149662
1.186,0.3275229643932186
1.187,0.32752377398254673
1.188,0.3275227904511244
1.189,0.3275234407208298
1.19,0.3275245123762808
1.191,0.3275228899038533
1.192,0.3275231480649126
1.193,0.3275226119212732
1.194,0.3275235567154925
1.195,0.32752361774973693
1.196,0.3275231202934822
1.197,0.327523713936742
1.198,0.3275232547015675
1.199,0.32752357788782266
1.2,0.3275233646195426
1.201,0.32752341513353694
1.202,0.3275234863293651
1.203,0.32752322743629797
1.204,0.3275236302189344
1.205,0.3275238310359114
1.206,0.3275238025269439
1.207,0.32752313992976634
1.208,0.3275235246859696
1.209,0.32752414072363634
1.21,0.3275225465803187
1.211,0.32752236648141064
1.212,0.32752379821341354
1.213,0.3275235071380147
1.214,0.3275232371522147
1.215,0.3275236026066968
1.216,0.32752410942010757
1.217,0.3275238097926297
1.218,0.3275234748475861
1.219,0.32752399805338933
1.22,0.3275238326636966
1.221,0.32752308869071217
1.222,0.32752317592626806
1.223,0.32752359566464356
1.224,0.32752289533983325
1.225,0.3275236115297469
1.226,0.32752376933410854
1.227,0.3275234829826188
1.228,0.3275236420127139
1.229,0.3275237082144459
1.23,0.3275233265950319
1.231,0.32752288045136435
1.232,0.3275237124938359
1.233,0.3275239180444999
1.234,0.3275229884046079
1.235,0.3275225534747214
1.236,0.32752309450826833
1.237,0.3275236693147907
1.238,0.3275233446141709
1.239,0.3275237561992574
1.24,0.3275231749152915
1.241,0.3275239340323696
1.242,0.3275230879029144
1.243,0.32752358598698583
1.244,0.32752406498196884
1.245,0.32752305857106356
1.246,0.3275230235417779
1.247,0.3275228673695715
1.248,0.32752320151850545
1.249,0.32752277727575624
1.25,0.32752339687097465
1.251,0.3275235361217108
1.252,0.32752271067918337
1.253,0.32752252872847826
1.254,0.32752379808669807
1.255,0.3275234860649611
1.256,0.32752402011306586
1.257,0.32752313562410845
1.258,0.3275232650249754
1.259,0.3275230407645841
1.26,0.3275241965368704
1.261,0.3275231117570435
1.262,0.3275234849444893
1.263,0.32752243882236504
1.264,0.32752417954443314
1.265,0.32752421672876597
1.266,0.3275238642703685
1.267,0.32752309979036964
1.268,0.3275230954269796
1.269,0.3275231081539438
1.27,0.32752418665399397
1.271,0.32752331255124023
1.272,0.3275236523185682
1.273,0.32752381453207274
1.274,0.32752351472016983
1.275,0.3275235261902137
1.276,0.3275235955726634
1.277,0.327523055795352
1.278,0.32752263588064556
1.279,0.3275234559665123
1.28,0.32752276657293194
1.281,0.3275234039710933
1.282,0.32752369812040205
1.283,0.3275240068566161
1.284,0.3275229387198712
1.285,0.32752313936838623
1.286,0.32752299012272057
1.287,0.3275237320194384
1.288,0.32752368381299596
1.289,0.32752331084936903
1.29,0.3275231266728758
1.291,0.32752339347013865
1.292,0.32752394725780165
1.293,0.3275231175243481
1.294,0.3275231060101612
1.295,0.3275238124197122
1.296,0.32752298129019997
1.297,0.32752384606063656
1.298,0.32752318877951453
1.299,0.32752313779339437
1.3,0.32752355594093524
1.301,0.32752351721548095
1.302,0.32752356639979274
1.303,0.3275231864634858
1.304,0.32752308081973486
1.305,0.32752335600246313
1.306,0.3275237628575034
1.307,0.32752369445280366
1.308,0.3275233654714803
1.309,0.327523433425515
1.31,0.3275232241816596
1.311,0.32752328617921733
1.312,0.32752440347592765
1.313,0.3275234579262088
1.314,0.3275235010405148
1.315,0.3275235023494057
1.316,0.3275235096733304
1.317,0.32752326702731865
1.318,0.3275244098264886
1.319,0.32752363019666414
1.32,0.32752315090626954
1.321,0.3275234110365274
1.322,0.32752373102622034
1.323,0.3275231976545581
1.324,0.3275237431904608
1.325,0.32752376528831006
1.326,0.32752414231374394
1.327,0.3275232283165966
1.328,0.32752319327820056
1.329,0.32752369639524226
1.33,0.3275230260382034
1.331,0.32752344405062433
1.332,0.3275234387984411
1.333,0.3275237631463033
1.334,0.3275229205777186
1.335,0.3275238097129921
1.336,0.32752362831500276
1.337,0.3275229391414811
1.338,0.3275232766478902
1.339,0.3275233220223588
1.34,0.3275231925110266
1.341,0.32752320249017775
1.342,0.3275243465682242
1.343,0.32752310510732463
1.344,0.3275234077849314
1.345,0.32752323004549533
1.346,0.3275233499614016
1.347,0.3275239877601002
1.348,0.3275233754402229
1.349,0.3275238421852733
1.35,0.32752380312885765
1.351,0.32752414198545515
1.352,0.3275240999992951
1.353,0.32752310020400455
1.354,0.32752347999518494
1.355,0.32752313686490975
1.356,0.32752369307229584
1.357,0.32752312523640853
1.358,0.3275237316867253
1.359,0.3275233695568282
1.36,0.327523468994054
1.361,0.3275230540235718
1.362,0.3275227313649012
1.363,0.32752337516862995
1.364,0.3275240509019428
1.365,0.32752319603138874
1.366,0.32752328414260934
1.367,0.3275230213782745
1.368,0.3275233506722864
1.369,0.3275232988523268
1.37,0.3275234235000808
1.371,0.32752366870935334
1.372,0.3275239919149274
1.373,0.32752397835652813
1.374,0.3275236933320446
1.375,0.3275237784777346
1.376,0.3275234966332498
1.377,0.3275237568172961
1.378,0.32752314541094807
1.379,0.3275236678097067
1.38,0.3275235838104075
1.381,0.32752316594568687
1.382,0.32752369733098596
1.383,0.32752313308678527
1.384,0.32752344567258923
1.385,0.32752358819773986
1.386,0.32752344857157933
1.387,0.3275231806038105
1.388,0.3275237211601257
1.389,0.3275227113713329
1.39,0.32752425524514706
1.391,0.32752317009103604
1.392,0.32752331441027105
1.393,0.3275237035786329
1.394,0.32752322023056135
1.395,0.3275234584503277
1.396,0.32752325080647826
1.397,0.32752314421376016
1.398,0.32752335302409435
1.399,0.32752335942029753
1.4,0.32752304834736107
1.401,0.3275230254392601
1.402,0.3275234584383891
1.403,0.32752299619515496
1.404,0.3275232223297909
1.405,0.32752333913864046
1.406,0.3275232276135973
1.407,0.32752318659177365
1.408,0.3275234416588398
1.409,0.3275231948258861
1.41,0.3275230453072061
1.411,0.32752314052291304
1.412,0.3275235302161365
1.413,0.32752369901079537
1.414,0.32752357997023474
1.415,0.32752349618446175
1.416,0.32752342676187574
1.417,0.3275235156423256
1.418,0.3275232020176797
1.419,0.3275234580020562
1.42,0.32752359899391914
1.421,0.3275230921546994
1.422,0.32752400917405305
1.423,0.3275234132169275
1.424,0.3275237036157182
1.425,0.32752395326129186
1.426,0.32752331744739704
1.427,0.3275232663325022
1.428,0.3275236468217478
1.429,0.32752337609916926
1.43,0.32752358832264306
1.431,0.3275231924761292
1.432,0.32752364839793885
1.433,0.3275233673035322
1.434,0.3275233995994774
1.435,0.3275240247744448
1.436,0.3275233179556856
1.437,0.32752317229345135
1.438,0.3275233411014331
1.439,0.3275232772174174
1.44,0.32752391391868824
1.441,0.3275234775710212
1.442,0.32752328970475564
1.443,0.32752373212985736
1.444,0.32752285403809656
1.445,0.32752356418571754
1.446,0.3275239694153848
1.447,0.3275228575888847
1.448,0.32752312664716354
1.449,0.3275235103856454
1.45,0.32752414004411184
1.451,0.32752346297833623
1.452,0.32752363080508967
1.453,0.3275237387870074
1.454,0.3275236977060683
1.455,0.3275235149185916
1.456,0.3275235956754186
1.457,0.3275239440232528
1.458,0.3275233132070675
1.459,0.32752348870659126
1.46,0.327523645837039
1.461,0.32752333837266245
1.462,0.3275229195025943
1.463,0.3275237837093083
1.464,0.3275237289799251
1.465,0.32752339925537194
1.466,0.3275234944653532
1.467,0.327523683386658
1.468,0.32752335516781406
1.469,0.3275231995694299
1.47,0.32752271543020595
1.471,0.3275236694330705
1.472,0.32752329972970523
1.473,0.3275232774112195
1.474,0.32752304073681043
1.475,0.327523672087407
1.476,0.32752390508916124
1.477,0.3275238297312126
1.478,0.32752324929082105
1.479,0.3275233361457418
1.48,0.32752326259444525
1.481,0.3275236093877749
1.482,0.3275233662017184
1.483,0.32752341453198075
1.484,0.32752308388292045
1.485,0.3275239919595649
1.486,0.32752328335746933
1.487,0.3275237065370118
1.488,0.32752343353260055
1.489,0.32752319306279537
1.49,0.3275234904370654
1.491,0.32752299213547836
1.492,0.32752350107120987
1.493,0.32752342825528213
1.494,0.3275230560741737
1.495,0.32752410092796236
1.496,0.3275235207058751
1.497,0.32752351706098853
1.498,0.32752306143077353
1.499,0.327523687938434
1.5,0.3275236306523214
1.501,0.3275236332569529
1.502,0.3275236968238329
1.503,0.3275237041722938
1.504,0.3275232239039093
1.505,0.3275238112961913
1.506,0.3275233937391988
1.507,0.3275235366970651
1.508,0.327523731495774
1.509,0.3275234202795518
1.51,0.327523349596296
1.511,0.32752362814190616
1.512,0.32752349866100516
1.513,0.3275230939433103
1.514,0.3275235430200891
1.515,0.32752325321076653
1.516,0.32752367834573876
1.517,0.3275234577612043
1.518,0.32752338074464515
1.519,0.32752343198139827
1.52,0.3275238514211864
1.521,0.32752358951785293
1.522,0.32752315665408804
1.523,0.3275234312751392
1.524,0.3275233107885029
1.525,0.3275233754219982
1.526,0.3275236852992532
1.527,0.32752387275135814
1.528,0.3275237191174304
1.529,0.3275234203309963
1.53,0.32752387079073514
1.531,0.32752329958067194
1.532,0.32752362767943716
1.533,0.32752364322480865
1.534,0.3275233443978237
1.535,0.32752333860290345
1.536,0.3275235480758366
1.537,0.3275231176811652
1.538,0.32752320642654653
1.539,0.3275232432330693
1.54,0.32752330891503717
1.541,0.32752324134641514
1.542,0.32752362361672005
1.543,0.3275240799390198
1.544,0.32752297838289957
1.545,0.32752306480929233
1.546,0.3275237553812367
1.547,0.32752355613315076
1.548,0.3275233938722235
1.549,0.32752320857058265
1.55,0.32752342259067607
1.551,0.3275238228963244
1.552,0.32752390224911737
1.553,0.32752331921927136
1.554,0.3275236687482521
1.555,0.3275238040386099
1.556,0.3275234749992801
1.557,0.32752368887134414
1.558,0.32752358717684465
1.559,0.3275235235354513
1.56,0.32752371501929073
1.561,0.32752290995603334
1.562,0.32752316324222036
1.563,0.32752324025773055
1.564,0.3275235489163406
1.565,0.3275236180059607
1.566,0.32752341110397065
1.567,0.32752356759534446
1.568,0.3275233164988732
1.569,0.3275238433423449
1.57,0.32752355701623553
1.571,0.32752361110625877
1.572,0.327523178942988
1.573,0.32752355538849137
1.574,0.32752361692964577
1.575,0.32752360420627247
1.576,0.3275238507496852
1.577,0.32752337361668676
1.578,0.32752338704598544
1.579,0.3275235715529004
1.58,0.3275229029472279
1.581,0.32752340357039783
1.582,0.32752354525015126
1.583,0.32752341236687565
1.584,0.327523475946007
1.585,0.3275230325432024
1.586,0.3275234914599218
1.587,0.3275239084891725
1.588,0.3275231284121741
1.589,0.3275236800956251
1.59,0.32752361505959093
1.591,0.3275235842851067
1.592,0.32752377003616273
1.593,0.3275228208117711
1.594,0.32752371422411486
1.595,0.3275238276080856
1.596,0.3275235396766325
1.597,0.32752356976868424
1.598,0.3275232948544962
1.599,0.32752369627068967
1.6,0.32752323431886565
1.601,0.32752321694432873
1.602,0.32752363969969334
1.603,0.32752351075258423
1.604,0.3275230195027375
1.605,0.3275235701680187
1.606,0.32752346894975126
1.607,0.32752363630060555
1.608,0.3275236849967293
1.609,0.3275232640867199
1.61,0.3275233825573738
1.611,0.32752345201104893
1.612,0.32752334952984413
1.613,0.32752382043267064
1.614,0.3275233813672677
1.615,0.32752388574509184
1.616,0.32752356936484595
1.617,0.3275235763753058
1.618,0.3275233736898399
1.619,0.3275235082721975
1.62,0.32752376391077614
1.621,0.32752362442925553
1.622,0.3275235981447658
1.623,0.32752353914721977
1.624,0.3275239258543357
1.625,0.3275234548221149
1.626,0.32752342447665056
1.627,0.3275232836417378
1.628,0.32752368539035687
1.629,0.3275229696665637
1.63,0.3275234474430777
1.631,0.327523284703323
1.632,0.32752347408499427
1.633,0.3275235782040587
1.634,0.3275240625352878
1.635,0.32752348878055154
1.636,0.3275232770364136
1.637,0.32752326015234745
1.638,0.3275229632748204
1.639,0.3275229880754793
1.64,0.3275232833981429
1.641,0.32752340770061356
1.642,0.32752355193777005
1.643,0.3275236314370157
1.644,0.3275232518471255
1.645,0.3275233954191506
1.646,0.3275229077489792
1.647,0.32752337537190385
1.648,0.3275233517052863
1.649,0.3275234505303526
1.65,0.32752373947753255
1.651,0.32752345860870735
1.652,0.32752378065554116
1.653,0.32752357702277723
1.654,0.3275234216532234
1.655,0.327523759245862
1.656,0.32752344938027567
1.657,0.3275238897921051
1.658,0.3275235943670873
1.659,0.32752323516627785
1.66,0.3275234856226669
1.661,0.32752354948313894
1.662,0.32752368222918854
1.663,0.3275231538865354
1.664,0.3275234403430339
1.665,0.32752350646111456
1.666,0.327523531050639
1.667,0.3275229603069248
1.668,0.3275234781641194
1.669,0.3275233013453421
1.67,0.3275233643721346
1.671,0.32752344087117896
1.672,0.3275232283970364
1.673,0.3275234777694848
1.674,0.3275231565298359
1.675,0.3275230626260673
1.676,0.3275235119318752
1.677,0.3275237323376832
1.678,0.32752380691069666
1.679,0.3275233037466985
1.68,0.3275233449561724
1.681,0.32752347622491584
1.682,0.327523550488048
1.683,0.32752356596792565
1.684,0.32752318742252623
1.685,0.3275229413146658
1.686,0.3275233827547316
1.687,0.3275236990319126
1.688,0.3275234443647009
1.689,0.3275232388217407
1.69,0.3275229065519298
1.691,0.3275238336504611
1.692,0.3275235447407693
1.693,0.32752359419592564
1.694,0.32752331424771636
1.695,0.3275235691851096
1.696,0.3275235202357293
1.697,0.32752334389213705
1.698,0.32752343069514606
1.699,0.3275230715079876
1.7,0.3275234786062328
1.701,0.327523159935736
1.702,0.32752334683977635
1.703,0.327523208215462
1.704,0.32752365815674866
1.705,0.3275234795148824
1.706,0.3275236820637991
1.707,0.3275236684038336
1.708,0.3275235801851468
1.709,0.3275236136882647
1.71,0.3275231698632134
1.711,0.32752364117709576
1.712,0.327523594039833
1.713,0.3275234238355443
1.714,0.3275232238741183
1.715,0.327523356381632
1.716,0.3275236483326499
1.717,0.3275233017954657
1.718,0.327523489050362
1.719,0.3275233500975168
1.72,0.3275234474130033
1.721,0.3275230668638062
1.722,0.32752341399403767
1.723,0.32752341721214967
1.724,0.3275232511707996
1.725,0.32752333243351095
1.726,0.32752349279623433
1.727,0.327523323277328
1.728,0.32752376700878494
1.729,0.32752345033175606
1.73,0.32752357557011375
1.731,0.32752344575720166
1.732,0.3275232356847048
1.733,0.32752339284512116
1.734,0.3275237730331082
1.735,0.3275233874066813
1.736,0.3275234429827756
1.737,0.3275236925013511
1.738,0.3275235506469489
1.739,0.32752351732920926
1.74,0.3275235633401238
1.741,0.3275233115419967
1.742,0.3275233340487501
1.743,0.3275231928162384
1.744,0.3275236484195959
1.745,0.3275231954719316
1.746,0.32752347915837937
1.747,0.32752348693379324
1.748,0.3275230840338728
1.749,0.32752316868041353
1.75,0.3275231579872263
1.751,0.3275235737598333
1.752,0.3275230420780509
1.753,0.32752296823541277
1.754,0.32752339874053393
1.755,0.3275236917047085
1.756,0.32752351066096513
1.757,0.32752357156050443
1.758,0.32752376053027143
1.759,0.3275233828601106
1.76,0.32752349287702825
1.761,0.32752313107767395
1.762,0.32752373624176967
1.763,0.32752367165502533
1.764,0.32752371336125313
1.765,0.32752326498092693
1.766,0.3275233956939516
1.767,0.3275234158113646
1.768,0.32752344943461814
1.769,0.3275234857487532
1.77,0.3275236841221665
1.771,0.32752371580541995
1.772,0.327523261705749
1.773,0.32752324962629836
1.774,0.3275234376632851
1.775,0.32752343394766587
1.776,0.3275234586476269
1.777,0.3275233674108941
1.778,0.32752354094434605
1.779,0.3275236110877595
1.78,0.327523517960272
1.781,0.32752323219306595
1.782,0.3275235749354282
1.783,0.32752347244318514
1.784,0.32752333575813947
1.785,0.3275234576556823
1.786,0.32752344377655335
1.787,0.3275234235210041
1.788,0.32752353886375285
1.789,0.32752321984826005
1.79,0.327523435976794
1.791,0.32752333385106047
1.792,0.3275232839437498
1.793,0.32752350531533697
1.794,0.3275236925150838
1.795,0.32752341861081297
1.796,0.3275236327916054
1.797,0.32752347881894217
1.798,0.3275236632072524
1.799,0.32752314442955655
1.8,0.3275233241559806
1.801,0.32752362197791385
1.802,0.3275236661265273
1.803,0.32752315071214105
1.804,0.3275234845178914
1.805,0.32752329496123916
1.806,0.3275235232218386
1.807,0.32752350509535705
1.808,0.3275231956439827
1.809,0.32752354450312837
1.81,0.32752297269496833
1.811,0.327523479179635
1.812,0.3275232889242922
1.813,0.3275234516757729
1.814,0.3275234818398968
1.815,0.3275236092221071
1.816,0.32752337728855435
1.817,0.3275237701641815
1.818,0.3275237031159194
1.819,0.3275235090774468
1.82,0.3275236005759366
1.821,0.3275235868198326
1.822,0.32752371065207697
1.823,0.32752360715804973
1.824,0.3275232109444697
1.825,0.32752373634328436
1.826,0.3275233746039057
1.827,0.32752352435482945
1.828,0.3275235090279729
1.829,0.32752336953739913
1.83,0.3275234729974852
1.831,0.32752357012019334
1.832,0.32752348245003077
1.833,0.32752305631176964
1.834,0.32752330046041433
1.835,0.32752357818652833
1.836,0.3275235267781365
1.837,0.3275237076880439
1.838,0.3275232113745566
1.839,0.32752343396757866
1.84,0.32752362970728977
1.841,0.32752363901248166
1.842,0.327523451570723
1.843,0.327522959880313
1.844,0.3275231733056122
1.845,0.3275234398195102
1.846,0.32752319332554264
1.847,0.327523531103794
1.848,0.32752339126421376
1.849,0.3275238235826598
1.85,0.32752335381599584
1.851,0.3275229889351147
1.852,0.32752346486443007
1.853,0.32752342337946794
1.854,0.32752389664721576
1.855,0.327523537398357
1.856,0.3275233842471445
1.857,0.327523331471597
1.858,0.3275235820737961
1.859,0.3275235176262128
1.86,0.32752320969886356
1.861,0.32752345957015205
1.862,0.32752317429323397
1.863,0.3275235649152555
1.864,0.3275232603869426
1.865,0.32752351099574994
1.866,0.3275235580112565
1.867,0.32752329313047074
1.868,0.32752364190246497
1.869,0.3275230695953883
1.87,0.32752342910174104
1.871,0.327523405230845
1.872,0.3275234807296165
1.873,0.3275235358291773
1.874,0.32752340744142844
1.875,0.3275233797086319
1.876,0.3275233373725409
1.877,0.327523598949058
1.878,0.3275237861700993
1.879,0.32752377927740733
1.88,0.3275234326034222
1.881,0.327523250510231
1.882,0.3275233793436394
1.883,0.32752344184330057
1.884,0.32752349628958694
1.885,0.3275234009343985
1.886,0.3275234120892
1.887,0.3275235591058219
1.888,0.32752332829853187
1.889,0.327523159533621
1.89,0.3275237328865622
1.891,0.32752353409244817
1.892,0.32752362920142164
1.893,0.32752356053183185
1.894,0.3275231823155743
1.895,0.32752350808751773
1.896,0.3275236456358781
1.897,0.32752355905123454
1.898,0.32752354355702057
1.899,0.3275235333715018
1.9,0.32752348442936974
1.901,0.32752354539676887
1.902,0.32752381387406804
1.903,0.3275232485415401
1.904,0.32752368985658203
1.905,0.32752338538835146
1.906,0.3275234921451444
1.907,0.32752350682853526
1.908,0.3275235689976031
1.909,0.3275234838598945
1.91,0.32752329631930144
1.911,0.32752364556049396
1.912,0.32752387691356466
1.913,0.3275233770955951
1.914,0.32752341298532606
1.915,0.32752350075272146
1.916,0.3275230248075408
1.917,0.3275235626446987
1.918,0.3275235297147351
1.919,0.32752356252856135
1.92,0.32752341280718644
1.921,0.32752334981700554
1.922,0.32752321373631865
1.923,0.32752326021116474
1.924,0.3275233830679535
1.925,0.32752346349754163
1.926,0.32752358329350423
1.927,0.32752349489474425
1.928,0.32752358290847305
1.929,0.32752318119119084
1.93,0.32752329984259454
1.931,0.32752359676150294
1.932,0.327523578615423
1.933,0.3275234528684928
1.934,0.3275233711114443
1.935,0.3275233796672957
1.936,0.3275237157786432
1.937,0.3275231982783271
1.938,0.32752334465128247
1.939,0.32752338180109836
1.94,0.32752377105315655
1.941,0.3275235677537254
1.942,0.3275232543411725
1.943,0.3275236434358914
1.944,0.32752298202416263
1.945,0.32752369539982457
1.946,0.32752326051537406
1.947,0.327523835498844
1.948,0.32752362646642263
1.949,0.3275234586821172
1.95,0.3275233537829155
1.951,0.3275233847833296
1.952,0.32752313007944905
1.953,0.3275237411405756
1.954,0.32752352958538516
1.955,0.3275236679208503
1.956,0.3275231773578971
1.957,0.32752382597272994
1.958,0.3275233969102064
1.959,0.3275237079767047
1.96,0.3275235625198694
1.961,0.32752349260531777
1.962,0.32752363289979386
1.963,0.3275231491175045
1.964,0.3275235809079111
1.965,0.32752348814119936
1.966,0.32752323371134945
1.967,0.32752321619709707
1.968,0.3275239710471705
1.969,0.3275235264974155
1.97,0.3275237305550624
1.971,0.3275234469010459
1.972,0.32752336611082006
1.973,0.32752313687110146
1.974,0.32752325923530196
1.975,0.3275234522218184
1.976,0.3275233475809494
1.977,0.3275227963967617
1.978,0.3275235623523946
1.979,0.3275234873851553
1.98,0.3275233669272293
1.981,0.3275232159378315
1.982,0.32752333891247765
1.983,0.3275235980461298
1.984,0.32752368930204695
1.985,0.3275235091387038
1.986,0.32752341780272837
1.987,0.32752354538019035
1.988,0.3275233786828934
1.989,0.3275233165393614
1.99,0.3275233347594798
1.991,0.32752313075768597
1.992,0.3275233951321509
1.993,0.3275234082158412
1.994,0.327523278819849
1.995,0.32752349778819867
1.996,0.32752329112261686
1.997,0.32752356398349364
1.998,0.3275234487119775
1.999,0.3275234614234804
2.0,0.3275235537196274
2.001,0.32752370725025604
2.002,0.32752358524773767
2.003,0.3275231180089654
2.004,0.32752326737473636
2.005,0.3275233028705555
2.006,0.32752341304816507
2.007,0.3275235525231423
2.008,0.3275236151505954
2.009,0.32752351387712436
2.01,0.32752328669019104
2.011,0.3275231675047253
2.012,0.32752340284188636
2.013,0.3275238363592565
2.014,0.3275235752066503
2.015,0.32752391854087765
2.016,0.3275236039512536
2.017,0.3275234468458299
2.018,0.3275234727476417
2.019,0.3275234061834679
2.02,0.32752353473962564
2.021,0.32752372399635965
2.022,0.32752299429616183
2.023,0.3275235272584602
2.024,0.32752359470305836
2.025,0.32752338638247325
2.026,0.3275233088060959
2.027,0.3275232676152641
2.028,0.32752332455636923
2.029,0.3275236743128778
2.03,0.3275234772777074
2.031,0.32752347661163683
2.032,0.32752372896596843
2.033,0.32752327869218795
2.034,0.3275234588212156
2.035,0.3275236279464868
2.036,0.3275235883630987
2.037,0.327523476982171
2.038,0.32752343436135173
2.039,0.3275233070496739
2.04,0.3275232495084684
2.041,0.32752343840771087
2.042,0.3275232806279373
2.043,0.327523496500421
2.044,0.32752354580895704
2.045,0.3275240044470852
2.046,0.32752344473140393
2.047,0.3275233895683392
2.048,0.3275234105155727
2.049,0.3275234911217076
2.05,0.3275233712782101
2.051,0.3275232959139426
2.052,0.32752339815957615
2.053,0.3275235364137964
2.054,0.32752372001250707
2.055,0.32752337730323866
2.056,0.3275236460096725
2.057,0.3275232039189207
2.058,0.3275235206165694
2.059,0.3275234493976891
2.06,0.32752370147023163
2.061,0.3275231540210057
2.062,0.3275230330247923
2.063,0.3275233989176056
2.064,0.32752331653257594
2.065,0.3275236188534538
2.066,0.32752362434126975
2.067,0.3275233105875801
2.068,0.32752351748432806
2.069,0.32752374767806264
2.07,0.327523485601558
2.071,0.32752290647073223
2.072,0.3275236436149578
2.073,0.3275234107191614
2.074,0.32752343597302025
2.075,0.32752340411651104
2.076,0.32752323140250056
2.077,0.3275237718042598
2.078,0.3275236426708314
2.079,0.3275236725659964
2.08,0.32752335996031334
2.081,0.32752329494968996
2.082,0.3275234320181178
2.083,0.32752351597247337
2.084,0.32752360629094474
2.085,0.3275234499947443
2.086,0.32752357891277084
